id,name,description
5LO29ok6036BmyzgjxAeR9,dinihari,"halo selamat datang di saluran dinihari, terima kasih telah meluangkan waktunya untuk menjelajahi dimensi lain dari perasaanmengudara setiap selasa dan sabtuinstagram : @diniha.riPart of Kukila NetworkBusiness inquiries: hello@kukila.id Hosted on Acast. See acast.com/privacy for more information."
0rLaAroa7Bojg5Vr0W47mI,Tentang Luka,"Podcast Tentang Luka adalah sebuah tempat cerita. Karena beberapa masalah dalam hidup terasa lebih ringan saat diceritakan. ⁣ ⁣ Dengarkan episode baru setiap Senin, Kamis, dan Sabtu. Semoga kita bisa bangkit dan sembuh bersama-sama, dan juga semoga bisa menjadi teman sembuh terbaik kamu ya.. ⁣Instagram : @aprildv_⁣ TikTok : @aprildvv⁣ YouTube : Aprildv ⁣Part of Kukila Network Business inquiries: hello@kukila.id Hosted on Acast. See acast.com/privacy for more information."
2ESvL5DP8bmWNYteJ3McHm,日本語の聴解のためのPodcast,日本語教師のあかねです。日本人です。YouTube【あかね的日本語教室】で日本語や日本文化に関する動画を配信しています。 このPodcastは日本語を勉強する人のためのPodcastです。 Podcastを続けるために、サポートしてもらえたら嬉しいです！ Please support me → https://www.patreon.com/akanesensei Script→http://akanesenseijp.com/
2NX4eW3em4HU60TN06H83s,Festival Patah Hati,"Apa patah hati terhebat yang pernah kamu alami? Bareng Dea dan Ibra, setiap kesedihan bisa dibicarakan. Karena kamu gak pernah sendirian.  Festival Patah Hati adalah Podcast Original Spotify persembahan Kukila Network. Dengerin episode barunya setiap Selasa dan Sabtu.  Kamu juga bisa suarakan patah hatimu ke patahhatifestival@gmail.com biar bisa dibacain di sini!"
6uuTxBZcahYArHKWSeoLr4,Sleep Deprived Podcast,Lighthearted discussions at ungodly hours.
43BVFla6Y67q4UlRk2kP24,Pinter Politik,"Pinter Politik adalah Suara Politik Milenial Indonesia, yang akan membicarakan seputar politik terkini dengan pembawaan yang santai."
6Gw75TIqb5DAJr6gP7YrCb,Sekte Horor,"“Sekte Horor” adalah kumpulan pengalaman-pengalaman horor nyata kiriman pendengar dari seluruh Indonesia. Mulai dari pengalaman menyeramkan dirumah, sekolah, tempat kerja, hingga ketika liburan Semua cerita ini akan membuat kalian kembali berpikir, apa gue akan mengalaminya juga?"
4f0FqGtlkUStUcB6hZI6Yi,Rich Habits Podcast,"Introducing the Rich Habits Podcast — a financial literacy podcast for anyone ready to take back control of their money by implementing new habits.   Join Robert Croak and Austin Hankwitz every Monday and Thursday as they demystify the financial habits of the rich, share their own mistakes and shortcomings, and lay out the blueprint for you to succeed with money.   Robert is a decamillionaire with 30+ years of business experience and $200M+ of company exits under his belt, while Austin is an entrepreneur in his 20s eager to learn."
3BACH1WS6haFpKCLPRhTuO,Lapak Horor,"Lapak Horor adalah channel podcast yang berisi berbagai kisah seram, horor, dan misteri. Subscribe channel Youtube ""Lapak Horor"" untuk mendapatkan cerita terupdate."
0SyqsUX0Cc6UqmOh63harj,Podcast Bebas Aktif,Podcast diplomasi dan hubungan internasional terbaik se-Indonesia. Tayang reguler 2x seminggu. Temui kami di Instagram/Twitter @kontekstualcom.
525jKxXqHKgPGEWI02GJIA,Joyce Meyer Enjoying Everyday Life® TV Audio Podcast,"Through media we teach people how to apply biblical truth to every aspect of their lives and encourage God's people to serve the world around them. Through our missions arm, Hand of Hope, we provide global humanitarian aid, feed the hungry, clothe the poor, minister to the elderly, widows and orphans, visit prisoners and reach out to people of all ages and in all walks of life. Joyce Meyer Ministries is built on a foundation of faith, integrity and dedicated supporters who share this call."
4YQ2PGKmDuKXwQgPu6SZJO,Menjadi Dewasa,"Tayang setiap SELASA malam, biar ga ketinggalan boleh langsung di FOLLOW  . Mari belajar bersama bagaimana memahami, menjalani dan menerima kenyataan bahwa kamu sedang tumbuh menjadi dewasa . Oh iyaa, kalau mau ngobrol tentang apapun bisa langsung DM ke instagram @podcastmenjadidewasa, whatsapp ke 0851 5946 0200, Atau bisa kirim email ke contact@podkesmas.asia"
44DE64rRpX1cFIQUlqQtvi,Fall of Civilizations Podcast,A history podcast looking at the collapse of a different civilization each episode. What did they have in common? Why did they fall? And what did it feel like to watch it happen?
2VAf90gyHoLUWjgdiKVtm9,The Kardasim Podcast,"Spoof sisters Kim, Khloe, and Kourtney Kardasim talk and debate about hot topics and dumb topics."
3DNLQ2AOdO6x37aRpwWLVn,Kata Dokter Podcast,"Kanal Edukasi Kesehatan Nomor 1 di YouTube (vidIQ, 2024). Kami hadir di Spotify atas permintaan audiens akan konten-konten dari para dokter terpercaya. Dengarkan episode terbaru setiap hari Selasa jam 7 malam!"
3lDOVjujdwyLS5l3CTSas2,Crimehub: A True Crime Podcast,"Need your true crime fix? You've come to the right place. Listen to the most mysterious and unbelievable true crimes in modern history. Click the follow button to receive all notifications. 🔔    Advertising Inquiries: This podcast is represented by True Native Media. Email all advertising inquiries to info@truenativemedia.com.  * * *  EXPLICIT CONTENT DISCLAIMER: This podcast contains explicit content and is intended for adults 18 years of age or older. These episodes are NOT intended for children under the age of 18. Parental guidance is strongly advised for children under the age of 18. Listener discretion is advised.  COPYRIGHT WARNING:  The use of any affiliated audio of these episodes is not allowed, as it is a direct violation of copyright law and will result in legal action.   Copyright © 2024 Crimehub    #crimehub #truecrime #truecrimestories #truecrimepodcast"
06ZVOJAEbj7Z4tw6m03oKc,BiarLega ,"Setiap Kamis, membicarakan segala hal yang ada di dalam otak Gilang Bhaskara, BiarLega aja | Kadang ada kata-kata yang kasar | Temui diriku di berbagai sosmed: @gilbhas | IG: @biarlega | podcastbiarlega@gmail.com"
0RAn5LpNbtWQ4LIUSaXvfF,Narasi Andesti,Sejarah dan Pengetahuan
5bfYXY8BVzeL0CYUqI22nE,Podcast BRAM,"BRAM: Banyualam, Riko Jamblang, Azhari Koler, Momo. Tayang setiap hari Rabu, jam 17:00 WIB. Bercerita tentang kehidupan sehari-hari 4 pemuda absurd dari Depok yang inshaallah kocak dan menghibur! Follow kita di Sosial Media yaa: IG: @podcastbram TIKTOK: @bramontiktok X: @podcastbram"
3Cgv39QTaLiG9COv6P9Hlu,✦ • Olivier ((N))SFW Audio,ㅤㅤㅤ🎫 ’ 𝗢l͟i͟v͟i͟e͟r͟ 𝆬 : 𝗣o͟d͟c͟a͟s͟t͟ ✦ ▶︎ •၊၊||၊|။||||။‌‌‌‌‌၊|• 0:10 ✦ 　✦.𖥔 ݁ ˖ it's me Xav/xavi 　✦.𖥔 ݁ ˖ Rate the podcast 1 Star & don't report plss!! Thank youu ˶ᵔ ᵕ ᵔ˶ 　✦.𖥔 ݁ ˖ Warning!! (N)SFW content 　✦.𖥔 ݁ ˖ Discord server: https://discord.com/invite/Z7U7hbpUG3 　✦.𖥔 ݁ ˖ My Instagram: https://www.instagram.com/xo_kardus?igsh=cDU2OHh0MHU0Ynp1 . ݁₊ ⊹ . ݁˖ . ݁ ˙✧˖°📷 ⋆｡˚꩜ ⩇⩇:⩇⩇. ݁₊ ⊹ . ݁˖ . ݁
2OOvT5PXQWv0wgGWELJWjP,Podcast Jangan Sendirian,Kumpulan Cerita Horor Pengalaman Pribadi Dari Narasumber Kirimkan cerita kalian di Instagram @sukakopisusu_ atau bisa kirim email jangansendirian1@gmail.com Support this podcast: https://podcasters.spotify.com/pod/show/podcastjangansendirian/support
1uaVFOBeaZbV5YHBthoEDX,Kagak Abis Pikir (Noice Original),"“Makin di pikir-pikir, makin kagak-kagak” Mencoba memahami perilaku manusia yang ngga masuk akal sampe ke titik tertinggi, dan menertawakan bersama kejadian dan kebodohan yang dilakukan oleh manusia. Bersama Ridwan Remin dan Molan hanya di Noice.  Kagak Abis Pikir di aplikasi Noice : https://listen.noice.id/cyOg/ooamuvgj"
1GZazF1DDPrqamuH4KEyJ2,KELILING NUSANTARA DALAM MIMPI ,"Ingin tahu Nusantara, cukup mendengarkan di Chanel ini sambil leyeh-leyeh baik di pelosok Dunia manapun."
7o9Uro5X1kHeR7Gkpxw1Yj,Podcast Malam Jumat by Muh Ridwan,podcast bergenre fun-horor
4L6Vj8DbSPMU6GXA6MVbXc,Murottal Al Quran Ustadz Abu Usaamah Syamsul Hadi hafidzahullah,"Murottal Al Qur'an, Ustadz Abu Usaamah Syamsul Hadi, hafidzahullah"
1w9MCbPUvu39hEuRyf8UGL,K.H. ZAINUDDIN MZ,Podcast ini menyajikan kumpulan ceramah dari K.H Zainuddin Mz Support this podcast: https://podcasters.spotify.com/pod/show/kh--zainuddin-mz/support
4P5rusNzTqD9NQojW02Owl,MNH TALK,"MNH TALK-berisi tentang kisah kisah dakwah Islam dan lain baik yang ada didalam alquran dan hadits maupun dari kitab-kitab islam yang lainnya, semoga bermanfaat bagi kita semua..sampaikanlah walaupun satu ayat. ""Uang hasil langganan atau dukungan Anda akan kami donasikan untuk kempentingan Umat"" ""Bersama kita istiqomah""  Support this podcast: https://podcasters.spotify.com/pod/show/menjaganiathijrah/support"
5Vmen006X6F8ou1n56mx3g,Dakwah Milenial,"Hai sahabat podcast, channel podcast ini men-share tentang islam, silahkan dengarkan dan resapi, Silahkan follow, diusahakan update tiap hari •||•  Donasi Podcast:  https://trakteer.id/dakwahmilenial _______________  Mau Wakaf Qur'an? Hubungi WhatsApp: wa.me/6289646544465   Kerjasama iklan: https://sociabuzz.com/dakwah_milenial **************** Support this podcast: https://podcasters.spotify.com/pod/show/dakwahmilenial/support  Powered by Firstory Hosting  Powered by Firstory Hosting"
3RWKZouBteivox8hgoL6SA,Songs For You!! ,(Essas músicas não são minhas!!)
5A8TkIEG9yjxsUBJi09Sty,PODCAST,I publish songs that aren't on spotify.
6JsBl27UJKLPZ86JjUDAXj,Spirit Dzikir & Qur'an,"Assalaamu'alaykum Waramatullaah Wabarakaatuh . Sahabat Pecinta Spirit Dzikir & Murottal Qur'an yang Allaah muliakan dan berkahi. Disini ada banyak sekali kumpulan dzikir dan murottal qur'an pilihan yang bisa menenangkan hati dan pikiran dengan suara yang merdu dan enak didengar.  . Semoga podcast ini memberikan manfaat dan keberkahan untuk yang mendengarkan, dan pahala amal jariahnya terus mengalir kepada yang melantunkan dzikir dan ayat qur'an. Aamiin Yaa Rabb... . Wassalaamu'alaykum Warahmatullaah Wabarakaatuh"
5fuuM9WOm6f0l2GrRpdhyJ,Podcast Has Creative,"HAS Creative merupakan sebuah Media Digital dengan Tagline “From Thinking To Something” yang menampilkan konten-konten seru, menarik, dan menghibur dengan mengundang para figure dan artis ternama. Melalui program Podcast Warung Kopi (PWK), The HasTag, dan program mendatang lainnya."
1i5BbRahQjhlJcujkCFlYw,Rumah Filsafat,"Dibuat dengan Cinta dari Jakarta, Untuk Dunia yang Sadar dan Bernalar Sehat.  Bersama Rumah Filsafat, mari kita sebarkan ide-ide pencerahan untuk Indonesia, Salam Pencerahan!"
2gnDdeyXiphKCPgt3tBJig,Merinding Story,"Hai saya Doni, saya akan menemani kamu semua dengan kumpulan kisah-kisah horror terbaik setiap hari Selasa, Kamis & Jum'at. Jangan lupa follow podcast Merinding Story untuk selalu mengikuti cerita-cerita terbaru. Instagram : https://www.instagram.com/merindingcerita/ Kirim cerita pengalaman kamu ke email : merindingstory@gmail.com Dukung podcast ini: https://saweria.co/merindingstory Support this podcast: https://podcasters.spotify.com/pod/show/podcastmerindingstory/support Hosted on Acast. See acast.com/privacy for more information."
23JKmc0g0q9rE8eSB3a6ed,Podcast BERJUDI,"Podcast BERJUDI (Bersama Jujuk dan Adhi), obrolan seputar otomotif dan bukan otomotif. See acast.com/privacy for privacy and opt-out information."
1AStwTLTmb9MP3YhqzTkX2,Dengar Sambil Tidur.,"If u wanna say something, just say it!"
2SvTMb4wzILN2CaJUcCZzM,Felicia Tjiasaka Podcast,"Berbagai obrolan ringan dan mendalam mengenai perencanaan serta investasi keuangan. Tips, tren investasi terkini dan yang lainnya. Mulai investasimu sekarang dan bersiap untuk menjadi bagian dari financial freedom."
69ZUhdV0q2JtibNU2yLTpQ,The Sadhguru Podcast - Of Mystics and Mistakes,"Sadhguru, founder of Isha Foundation is a yogi, mystic and spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serve as a reminder that inner sciences are not esoteric philosophies from an outdated past, but a contemporary science vitally relevant to our times."
5KsMGe4Pi34T3ZlxlyNOnA,Otakubox,Podcast yang membahas segala hal yang berbau Jejepangan! Sebuah kolaborasi Box2box Media Network dengan Abuget
4h89gIblBJsDFjPxVWUqmp,Beng Geng,"Duo yang akan mengocok perut kalian dengan jokes jokes ""berkualitas"" tiap hari Rabu !  For business inquiries : contact@podkesmas.asia"
7kPM1hlybsqZ5X2aJul4C7,Belajar Hijrah,Semoga selalu istiqhomah Support this podcast: https://podcasters.spotify.com/pod/show/kajian islam/support
6FGHyhT9M7vfhTlLfv2IFt,Gesah One Piece || Indonesia,Selamat datang di kapal kami dan selamat menikmati perjalanan menuju One Piece bersama kami.  Jangan lupa Follow Social Media kami Instagram https://www.instagram.com/gesahonepiece/ Threads https://www.threads.net/@gesahonepiece Youtube https://www.youtube.com/@gesahonepiece Twitch https://www.twitch.tv/gesahonepiece  Support podcast kami: https://www.jalintraksi.com/gesahonepiece https://trakteer.id/gesahonepiece/link  Powered by Firstory Hosting
2XwZJ3yEV2oDfll9vAki1l,Podcast Standupindo,"Segala sesuatu tentang Standupindo | #STANDUPINDO101 #DIBALIKPANGGUNG #KOMIKASEBELUMJADIKOMIKA #KUPASKOMUNITAS | Twitter: @standupindo, IG: @standupindonesia"
7LhPyRsInmGu2LU1PW6Sux,Belajar Bahasa Jepang bersama Aki No Sora ,Lets learn Japanese with Aki No Sora
1sbBZ0TvoUYa06Dr37i3CZ,Perlahan Hafal,Sebuah podcast hafalan surat-surat dalam Al Quran dengan tempo baca yang perlahan serta nada yang biasa. Harapannya bisa memudahkan teman-teman yang ingin menghafal Al Qur'an dengan metode mendengar.   Boleh juga kunjungi Youtube: Al Faruqi - Perlahan Hafal Podcast Semoga bermanfaat.
7fF5BB0C7AbrvdKIL2ETui,ポッドのPodcast,アニメ「NieR:Automata Ver1.1a」ポッド０４２役の安元洋貴がお送りするPodcast番組。 毎週金曜日夕方更新で、放送されたアニメ最新話を振り返っていきます。 リスナーの皆さんからのアニメ感想メールもお待ちしています。 メールはこちらから　https://nierautomata-anime.com/special/podcast/ ©SQUARE ENIX／人類会議
6BoflwfVN0VI2Igy6b0sEx,Misteri Alam Semesta,Mata Ketiga mengajak Anda melepaskan konsep pikiran dan memandang dunia dari sisi lain. Kita akan temukan alam semesta yang maha luas dan maha mendalam di luar batas pikiran manusia sekarang.
5vkMMOcd2xzfXdImmdRm39,⋆ nekko's audios! ⋆,"♡ *: ･ﾟ:･ﾟ* ♡♡ *: ･ﾟ:･ﾟ* ♡♡ *: ･ﾟ:･ﾟ* ♡ ✩ asmr audios! ✩ this podcast is for 18+ only.  ✩ I post M4F, M4M and sometimes F4M + F4F. ✩ requests are open! ✩ none of the audios belong to me, all credits go to the owners. ✩ my other podcast: https://open.spotify.com/show/3aMmDjYK7P13KRwCig3C7x?si=TuawLJN7Sp2FfPmRlOMyLA my spotify playlist: https://open.spotify.com/playlist/1T1vpWhJ7cmloav34DY4JD?si=X5QkbyLcQ-yG19k6q-Geqg ♡ *: ･ﾟ:･ﾟ* ♡♡ *: ･ﾟ:･ﾟ* ♡♡ *: ･ﾟ:･ﾟ* ♡"
6so0Afuhn2EXcOka6ybsmJ,Kok Serem?!?!,"Gak ada lagi malam Jumat kelabu, karna Fafa, Sidik dan Aris bakal ngajak lo masuk ke dalam pengalaman-pengalaman horor, mencekam, sekaligus penuh tawa di Podcast Kok Serem.  https://lynk.id/podcast.kokserem?fbclid=PAAaY9wLF4FG27KWotChhodw-Ih3npyd0Nf4e_oZ2yPbvaUYWFEje88I_Qc6Y  Powered by Firstory Hosting"
1O4bJHIPsSMHrOzgZzc0ZC,Lighthouse Horror Podcast,The scariest stories you've ever heard...
2wpbJ0TmiPerI4xDaV4L9m,Non Aprite Quella Podcast,"Non Aprite Quella Podcast è uno show creato da J-Ax e condotto insieme al rapper Pedar e al giornalista e autore Matteo Lenardon. Tre persone che non hanno nulla in comune, che non la pensano mai allo stesso modo e che amano insultarsi in continuazione a vicenda. Ridi con noi mentre ti sveliamo, in maniera non morbosa e con ironia, il surreale che nessuno ha mai avuto il coraggio di raccontarti nascosto tra fatti di cronaca realmente accaduti in Italia e nel mondo.Seguici su Instagram: @nonapritequellapodcastSponsor e collaborazioni: nonapritequellapodcast@gmail.com"
2NlNKBZftRuH3S2eCn2Hl3,Kajian Islam Dan Murottal Qur'an ,Pengajian Islam dan Murottal Qur'an  Support this podcast: https://podcasters.spotify.com/pod/show/gasa-al-fajr/support
